id,factor_name,factor_formula
1,PB,股價淨值比(P/B)
2,PS,股價營收比(P/S)
3,PE,本益比(P/E)
4,ROA(C),資產報酬率(稅/息/折舊前)(ROA)
5,ROA(B),資產報酬率(稅後/息前折舊前) (ROA)
6,ROA(A),資產報酬率(稅後/息前) (ROA)
7,ROE(A),股東權益報酬率(稅後)
8,ROE(B),股東權益報酬率(常續利益)
9,GPM,營業毛利率
10,RGPMS,已實現銷貨毛利率
11,OPM,營業利益率
12,RIR(A),稅後常續利益率
13,EBITDA,稅/息/折舊前淨利率
14,EBTM,稅前淨利率
15,NIM,稅後淨利率
16,MV,季底普通股市值
17,BETA,系統風險beta
18,RR(T),第t季報酬率
19,RR(1),第t+1季報酬率
20,RGR,營收成長率
21,NV_A,淨值/資產
22,ATR,總資產周轉次數
23,OIE_R,業外收支/營收
